fen,type,wdl,dtz,num_pieces,turn
1k6/8/8/1K6/8/8/N7/5r2 w - - 0 1,N vs R,0,0,4,1
2k5/8/6p1/4K3/8/8/8/8 b - - 0 1,K vs P,0,0,3,0
8/3kP3/8/8/8/3K4/8/8 b - - 0 1,K vs P,0,0,3,0
8/8/7R/8/8/5k1K/8/8 b - - 0 1,K vs R,-2,-30,3,0
3KN3/8/8/8/8/8/k7/8 b - - 0 1,K vs N,0,0,3,0
8/8/k7/8/8/4BQ2/8/6K1 b - - 0 1,K vs Q+B,-2,-8,4,0
5k2/3Q4/8/2K5/5N2/8/r7/8 w - - 0 1,Q+N vs R,2,3,5,1
8/8/8/8/K7/5k2/8/8 w - - 0 1,K vs K,0,0,2,1
1k6/8/8/8/4K2n/8/8/8 b - - 0 1,K vs N,0,0,3,0
k7/8/8/4K3/8/8/8/6N1 b - - 0 1,K vs N,0,0,3,0
8/p6k/8/5P2/4rP2/1K6/8/8 b - - 0 1,P vs R+P,2,1,6,0
8/8/7K/8/8/5Q2/3k4/8 w - - 0 1,K vs Q,2,13,3,1
8/8/8/8/5r2/1k6/6KN/8 b - - 0 1,N vs R,0,0,4,0
1R4K1/8/3k4/8/8/8/8/1R6 b - - 0 1,K vs R,-2,-8,4,0
6b1/8/4K3/8/8/8/8/6k1 w - - 0 1,B vs K,0,0,3,1
6K1/2k5/8/8/8/8/8/2N5 w - - 0 1,K vs N,0,0,3,1
1k1K4/8/2P5/2n5/8/2N5/8/8 w - - 0 1,N vs N+P,2,1,5,1
8/8/8/8/3k4/7n/5K2/8 w - - 0 1,K vs N,0,0,3,1
8/8/7B/3k4/8/8/8/4B1K1 b - - 0 1,B vs K,0,0,4,0
8/5K2/5Q2/8/8/7k/8/8 b - - 0 1,K vs Q,-2,-14,3,0
1bK5/8/8/8/1k6/8/8/8 w - - 0 1,B vs K,0,0,3,1
5k2/3K4/8/8/8/1b6/8/8 b - - 0 1,B vs K,0,0,3,0
6r1/8/k1q5/8/8/3n4/K7/8 b - - 0 1,K vs Q+R+N,2,3,5,0
8/8/6K1/8/3B4/8/8/7k w - - 0 1,B vs K,0,0,3,1
7Q/2P5/8/8/8/4k3/K7/8 b - - 0 1,K vs Q+P,-2,-2,4,0
8/3k1K2/7Q/8/8/8/8/8 w - - 0 1,K vs Q,2,9,3,1
8/8/8/4k3/8/3K2R1/5p2/8 w - - 0 1,P vs R,2,3,4,1
8/8/6R1/8/1K6/8/8/7k w - - 0 1,K vs R,2,15,3,1
8/8/8/8/2r5/8/k7/N2K4 w - - 0 1,N vs R,0,0,4,1
B7/2k5/8/8/1K6/4R3/8/8 w - - 0 1,K vs R+B,2,9,4,1
3k4/8/8/4N3/8/4K3/8/3b4 b - - 0 1,B vs N,0,0,4,0
4R3/8/8/8/K7/5k2/8/8 w - - 0 1,K vs R,2,25,3,1
8/5r2/3k4/7K/4Q3/8/8/8 w - - 0 1,Q vs R,2,37,4,1
8/2PP4/8/8/2K5/3p4/5k2/8 b - - 0 1,P vs P,-2,-2,5,0
8/2KN4/8/8/8/1Q6/6k1/8 b - - 0 1,K vs Q+N,-2,-10,4,0
8/2K4k/8/5nn1/8/8/8/8 b - - 0 1,K vs N,0,0,4,0
8/8/8/8/k7/4q3/1p6/5K2 b - - 0 1,K vs Q+P,2,1,4,0
8/5q2/8/6K1/8/6B1/8/1k6 b - - 0 1,B vs Q,2,17,4,0
5Q2/8/1K6/8/8/1k6/8/8 b - - 0 1,K vs Q,-2,-12,3,0
8/8/2k5/K7/8/R1q5/2P5/8 w - - 0 1,Q vs R+P,2,1,5,1
K1n2k2/8/7n/8/8/8/3N4/8 w - - 0 1,N vs N,0,0,5,1
8/8/4b3/1k6/8/5K2/8/8 b - - 0 1,B vs K,0,0,3,0
8/5B2/8/8/k7/1n6/2K5/8 b - - 0 1,B vs N,0,0,4,0
kb6/8/8/5R2/6q1/8/2K5/8 b - - 0 1,Q+B vs R,2,1,5,0
8/8/8/4K3/8/b7/2k5/8 w - - 0 1,B vs K,0,0,3,1
8/8/8/q6k/8/8/6K1/8 w - - 0 1,K vs Q,-2,-12,3,1
1N1R4/8/8/8/4P1K1/8/8/2k5 w - - 0 1,K vs R+N+P,2,1,5,1
8/8/8/4k3/8/5r2/K7/8 b - - 0 1,K vs R,2,15,3,0
6N1/5B2/8/8/8/3k4/5K2/8 w - - 0 1,B+N vs K,2,52,4,1
8/5k2/8/1K6/8/8/8/7b w - - 0 1,B vs K,0,0,3,1
K7/7B/8/5B1b/8/8/8/7k b - - 0 1,B vs B,0,0,5,0
8/k7/8/2K5/6P1/8/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/8/4b2k/8/6b1/6K1/8 b - - 0 1,B vs K,0,0,4,0
8/8/3k4/7K/8/4R3/8/8 b - - 0 1,K vs R,-2,-28,3,0
8/1R6/8/3b4/3K4/8/2k5/5Q2 b - - 0 1,B vs Q+R,-2,-2,5,0
1R6/8/2N5/5n2/2K1k3/8/8/8 w - - 0 1,N vs R+N,2,23,5,1
6b1/4b3/8/8/k7/8/1B3K2/8 w - - 0 1,B vs B,0,0,5,1
8/5B2/8/6Q1/k7/6K1/1b6/8 b - - 0 1,B vs Q+B,-2,-8,5,0
8/8/5K2/8/8/8/2p1Nk2/8 w - - 0 1,N vs P,0,0,4,1
8/8/4K3/5q2/1k6/8/8/8 w - - 0 1,K vs Q,0,0,3,1
8/8/1k6/8/8/1K6/6P1/8 b - - 0 1,K vs P,0,0,3,0
2B1R3/6k1/5b2/8/8/8/8/2K5 w - - 0 1,B vs R+B,2,27,5,1
8/4K3/8/8/5n2/8/8/7k w - - 0 1,K vs N,0,0,3,1
3b4/1r6/8/7N/4K3/7k/8/8 w - - 0 1,N vs R+B,-2,-32,5,1
2Nk4/5K2/8/8/8/3p4/8/7r b - - 0 1,N vs R+P,2,1,5,0
8/8/3B2k1/3K4/8/5P2/8/8 b - - 0 1,B+P vs K,-2,-2,4,0
8/N7/3k4/2q5/8/3K4/8/7Q b - - 0 1,Q vs Q+N,0,0,5,0
2r5/8/8/8/1k6/8/K7/8 b - - 0 1,K vs R,2,5,3,0
8/2R5/8/7K/8/5k2/8/2R5 b - - 0 1,K vs R,-2,-8,4,0
8/B2KQ3/1N6/8/8/8/8/2k5 b - - 0 1,K vs Q+B+N,-2,-6,5,0
5n2/8/8/7K/8/8/6k1/8 b - - 0 1,K vs N,0,0,3,0
8/8/4R3/6rk/8/8/5K2/3b4 w - - 0 1,R vs R+B,0,0,5,1
7q/2r5/2B5/8/1K6/8/k7/8 w - - 0 1,B vs Q+R,-2,-6,5,1
3N4/5K2/8/4q3/8/2Q5/8/7k w - - 0 1,Q vs Q+N,2,1,5,1
8/3k4/8/8/8/5K2/8/N7 b - - 0 1,K vs N,0,0,3,0
5k2/8/8/8/4R3/K1P5/5n2/8 w - - 0 1,N vs R+P,2,3,5,1
8/K7/8/8/3rQ3/8/7Q/k7 w - - 0 1,Q vs R,2,1,5,1
8/8/8/8/6k1/2K5/8/7b b - - 0 1,B vs K,0,0,3,0
4K3/k7/8/8/8/8/Q7/8 b - - 0 1,K vs Q,-2,-10,3,0
8/8/8/2B3k1/8/8/8/4K3 b - - 0 1,B vs K,0,0,3,0
7K/8/8/8/6k1/8/4q3/8 w - - 0 1,K vs Q,-2,-8,3,1
8/8/8/1K6/8/8/4n3/4k3 b - - 0 1,K vs N,0,0,3,0
b7/8/8/2k5/3b4/8/8/K7 w - - 0 1,B vs K,-2,-17,4,1
8/8/7R/8/7R/2k5/1n6/6K1 w - - 0 1,N vs R,2,5,5,1
7k/8/8/N7/8/8/8/K7 w - - 0 1,K vs N,0,0,3,1
8/8/6n1/8/8/K4k2/1N2n3/8 b - - 0 1,N vs N,0,0,5,0
4q3/8/8/8/8/N1k5/7K/2n5 w - - 0 1,N vs Q+N,-2,-6,5,1
8/4k3/1K6/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
N7/4p2N/8/2K5/8/3k4/8/8 w - - 0 1,N vs P,0,0,5,1
8/k4K2/1p6/8/8/8/8/8 w - - 0 1,K vs P,-2,-2,3,1
7k/8/8/8/8/3Kb3/8/8 b - - 0 1,B vs K,0,0,3,0
8/2K5/3Nk3/8/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/2B5/8/7K/8/6P1/4Q3/1k6 w - - 0 1,K vs Q+B+P,2,1,5,1
8/8/4nk2/8/4B3/8/K7/8 b - - 0 1,B vs N,0,0,4,0
7Q/4R3/3k4/8/8/8/8/6bK b - - 0 1,B vs Q+R,-2,-4,5,0
8/3K4/2p5/5k2/8/8/8/8 w - - 0 1,K vs P,0,0,3,1
8/8/8/8/5k2/8/3b4/6K1 b - - 0 1,B vs K,0,0,3,0
8/8/2p5/8/6K1/8/1k6/8 w - - 0 1,K vs P,-2,-2,3,1
8/4B3/8/8/8/2K2R2/k7/8 w - - 0 1,K vs R+B,2,3,4,1
KB6/8/8/8/8/8/8/1k6 b - - 0 1,B vs K,0,0,3,0
8/4k3/8/8/2nK4/8/8/3R3Q b - - 0 1,N vs Q+R,-2,-6,5,0
2k5/3r4/6q1/8/8/8/6K1/8 w - - 0 1,K vs Q+R,-2,-4,4,1
8/7p/3K4/8/8/8/6r1/7k b - - 0 1,K vs R+P,2,1,4,0
1k2K3/8/8/P7/8/8/7n/8 w - - 0 1,N vs P,0,0,4,1
1K6/1Q6/8/8/7R/3k3q/8/8 b - - 0 1,Q vs Q+R,0,0,5,0
r7/8/8/6k1/3K4/8/8/8 w - - 0 1,K vs R,-2,-28,3,1
8/8/4k3/1r6/8/8/7K/8 w - - 0 1,K vs R,-2,-18,3,1
8/8/2k5/b7/8/8/6p1/2K5 w - - 0 1,B+P vs K,-2,-2,4,1
2B2K2/8/8/8/1k6/3p4/6p1/8 w - - 0 1,B vs P,-2,-2,5,1
8/8/8/8/2K5/4k1P1/8/n2R4 b - - 0 1,N vs R+P,-2,-2,5,0
8/8/k2P4/8/7Q/5K2/8/8 b - - 0 1,K vs Q+P,-2,-2,4,0
8/5K2/B7/8/8/3n4/6k1/4q3 w - - 0 1,B vs Q+N,-2,-12,5,1
8/2R5/1K6/8/B7/8/4k3/8 b - - 0 1,K vs R+B,-2,-18,4,0
7b/4n1k1/8/8/5K2/8/8/3R4 w - - 0 1,B+N vs R,0,0,5,1
8/8/2P5/4k3/8/8/8/4K3 b - - 0 1,K vs P,0,0,3,0
8/8/5n2/4Bk2/4q3/8/8/3K4 w - - 0 1,B vs Q+N,-2,-6,5,1
8/8/8/8/5Pk1/8/8/2K5 b - - 0 1,K vs P,0,0,3,0
8/4k3/2Q5/5q2/5Q2/6K1/8/2r5 w - - 0 1,Q vs Q+R,2,1,6,1
6k1/K7/2r5/8/8/8/8/8 b - - 0 1,K vs R,2,15,3,0
8/8/8/7K/8/8/8/2k2B2 w - - 0 1,B vs K,0,0,3,1
5K2/1k3p2/b7/7R/8/8/8/8 b - - 0 1,B+P vs R,0,0,5,0
8/8/4K3/8/8/8/2k5/8 b - - 0 1,K vs K,0,0,2,0
8/8/6k1/5N2/8/4Q3/8/4K1N1 b - - 0 1,K vs Q+N,-2,-6,5,0
3k4/8/8/K7/8/7b/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/7Q/8/8/8/2k4K/8 w - - 0 1,K vs Q,2,15,3,1
8/8/8/8/6P1/K7/2k5/8 b - - 0 1,K vs P,-2,-2,3,0
8/B2k4/8/4K3/8/7b/8/8 w - - 0 1,B vs B,0,0,4,1
8/8/8/8/8/8/1kN1K3/8 w - - 0 1,K vs N,0,0,3,1
8/6K1/8/2n5/8/8/7k/3n1B2 w - - 0 1,B vs N,0,0,5,1
4b3/1p6/2N5/4k3/8/8/7K/8 b - - 0 1,B+P vs N,2,1,5,0
4k3/8/8/8/1r6/8/8/1K6 w - - 0 1,K vs R,-2,-28,3,1
8/3k4/6K1/8/6p1/8/7R/8 w - - 0 1,P vs R,2,3,4,1
8/8/7R/3r4/2k2K2/8/8/8 w - - 0 1,R vs R,0,0,4,1
8/8/3P4/8/8/2k5/8/7K w - - 0 1,K vs P,2,1,3,1
8/2k1nK2/6p1/5B2/8/8/8/8 w - - 0 1,B vs N+P,0,0,5,1
4K3/1k1n4/3q4/8/8/8/p7/8 b - - 0 1,K vs Q+N+P,2,1,5,0
8/8/8/8/N7/8/K3k3/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/2n5/1k3K2/8/8/8 w - - 0 1,K vs N,0,0,3,1
1n6/8/8/2PQ4/1k6/8/6K1/8 w - - 0 1,N vs Q+P,2,1,5,1
6K1/8/8/8/3k4/8/5p2/8 w - - 0 1,K vs P,-2,-2,3,1
8/8/kq4K1/8/8/8/8/8 w - - 0 1,K vs Q,-2,-18,3,1
8/2R5/6Q1/8/K7/8/1k6/8 w - - 0 1,K vs Q+R,2,1,4,1
7K/8/6k1/p4r2/8/8/7r/8 w - - 0 1,K vs R+P,-2,-2,5,1
8/8/3k4/8/7K/1N6/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/2k5/8/7Q/8/8/K7 w - - 0 1,K vs Q,2,15,3,1
8/b1k5/5N2/8/8/8/8/4K3 b - - 0 1,B vs N,0,0,4,0
1K6/5B2/8/2k5/8/8/8/R7 w - - 0 1,K vs R+B,2,13,4,1
1k6/n7/8/2n5/7Q/8/8/6K1 b - - 0 1,N vs Q,0,0,5,0
6k1/8/2pp4/P7/8/4K3/8/8 w - - 0 1,P vs P,2,1,5,1
6r1/4k1K1/8/8/8/8/4b3/7Q w - - 0 1,Q vs R+B,2,1,5,1
8/8/8/8/4k2B/8/5K2/3B4 w - - 0 1,B vs K,2,30,4,1
8/8/8/8/5K1k/8/P7/8 b - - 0 1,K vs P,-2,-2,3,0
6K1/8/8/4k3/8/p7/8/2B5 w - - 0 1,B vs P,0,0,4,1
8/8/K7/4r3/8/4k3/8/6N1 b - - 0 1,N vs R,2,4,4,0
1K6/8/8/8/7n/8/8/3R2k1 b - - 0 1,N vs R,0,0,4,0
8/1R6/8/8/k6K/4r3/8/8 b - - 0 1,R vs R,0,0,4,0
3K4/5n2/1N6/8/8/6k1/8/8 w - - 0 1,N vs N,0,0,4,1
4K3/3n4/8/8/n7/8/3k4/8 w - - 0 1,K vs N,0,0,4,1
8/1q6/8/4K3/8/k7/8/8 b - - 0 1,K vs Q,2,15,3,0
5k2/6N1/5q2/8/8/8/6K1/8 w - - 0 1,N vs Q,-2,-22,4,1
r7/6k1/8/8/8/8/2Kq4/8 w - - 0 1,K vs Q+R,-2,-2,4,1
1k6/8/8/8/4q3/K7/7R/7q b - - 0 1,Q vs R,2,1,5,0
8/8/8/n7/8/3k4/8/2K5 b - - 0 1,K vs N,0,0,3,0
6k1/6b1/8/8/8/8/8/3K4 b - - 0 1,B vs K,0,0,3,0
8/5Q2/8/4k3/1K6/8/2R5/8 w - - 0 1,K vs Q+R,2,3,4,1
2k2n1K/8/8/8/8/5q2/8/8 w - - 0 1,K vs Q+N,-2,-4,4,1
k7/8/6B1/8/6p1/8/3K4/3B4 w - - 0 1,B vs P,0,0,5,1
2b2k2/8/8/8/8/8/5K2/8 b - - 0 1,B vs K,0,0,3,0
7k/8/8/8/1b6/8/1K6/8 b - - 0 1,B vs K,0,0,3,0
5R1k/8/8/8/8/6B1/8/2K5 b - - 0 1,K vs R+B,-2,-16,4,0
8/4k2r/8/8/5K2/8/8/8 b - - 0 1,K vs R,2,25,3,0
8/2N1k3/8/8/8/2K5/5Q2/R7 b - - 0 1,K vs Q+R+N,-2,-4,5,0
8/7k/8/8/K7/8/6r1/4n3 b - - 0 1,K vs R+N,2,15,4,0
4k3/8/2Q5/8/KP6/6Q1/8/8 b - - 0 1,K vs Q+P,-2,-2,5,0
8/4K3/6n1/8/7k/8/8/8 w - - 0 1,K vs N,0,0,3,1
5KQ1/3k4/8/8/8/8/8/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/8/2K5/4B3/8/3k4/5r2 b - - 0 1,B vs R,0,0,4,0
8/4p3/K4k2/8/2N5/8/8/8 w - - 0 1,N vs P,0,0,4,1
8/5R2/R7/2p5/2K5/8/6k1/2R5 w - - 0 1,P vs R,2,1,6,1
8/8/8/8/8/5Rk1/4K3/8 b - - 0 1,K vs R,-2,-18,3,0
8/8/2K5/7k/8/8/2b5/8 w - - 0 1,B vs K,0,0,3,1
4k2B/8/8/8/4K3/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/Q3k2b/8/7K/3r4/8/8 b - - 0 1,Q vs R+B,0,0,5,0
8/8/3k4/8/8/8/8/K7 w - - 0 1,K vs K,0,0,2,1
8/5K2/k7/8/8/5P2/8/8 w - - 0 1,K vs P,2,1,3,1
8/1Q6/2pk4/5K2/8/8/4q3/8 w - - 0 1,Q vs Q+P,-2,-28,5,1
3k1K2/8/1p4Q1/8/8/8/8/q7 w - - 0 1,Q vs Q+P,0,0,5,1
8/7k/8/Q7/8/8/5K2/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/8/5k2/8/4K3/4n3/8 w - - 0 1,K vs N,0,0,3,1
8/7p/7k/8/6K1/8/8/8 b - - 0 1,K vs P,0,0,3,0
1k5K/8/5r1b/4r3/8/8/8/8 w - - 0 1,K vs R+B,-2,-4,5,1
8/5p2/8/K7/8/8/8/k7 w - - 0 1,K vs P,0,0,3,1
3r4/8/8/8/5K2/8/k7/3B4 w - - 0 1,B vs R,0,0,4,1
6k1/8/6P1/8/7K/8/6Q1/2B5 b - - 0 1,K vs Q+B+P,-2,-4,5,0
2K5/5R2/8/8/1k6/8/8/8 b - - 0 1,K vs R,-2,-28,3,0
8/6q1/1Q6/3k4/7Q/8/3K4/8 b - - 0 1,Q vs Q,-2,-6,5,0
8/3k4/3r4/4Q3/4K3/8/8/8 b - - 0 1,Q vs R,0,0,4,0
8/4K3/8/8/8/3k4/6B1/8 w - - 0 1,B vs K,0,0,3,1
8/8/3b4/6P1/8/2K5/6k1/8 b - - 0 1,B vs P,0,0,4,0
8/8/8/8/8/7B/K7/6k1 w - - 0 1,B vs K,0,0,3,1
8/8/K5k1/3n4/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/6K1/8/3N4/7k/8/8/2B5 w - - 0 1,B+N vs K,2,52,4,1
8/8/8/3Q4/8/8/K5k1/8 b - - 0 1,K vs Q,-2,-16,3,0
8/8/1b6/4K3/k7/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/4K3/8/8/8/2k5/4n3/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/2K5/8/P7/8/2k5 b - - 0 1,K vs P,-2,-2,3,0
6K1/5P1R/6k1/7q/8/7P/8/8 b - - 0 1,Q vs R+P,2,1,6,0
8/1K3qk1/8/8/8/8/8/8 w - - 0 1,K vs Q,-2,-14,3,1
8/2K2P2/8/8/8/r7/3k4/8 w - - 0 1,P vs R,2,1,4,1
2k5/8/8/8/3K4/8/8/8 w - - 0 1,K vs K,0,0,2,1
4b3/8/p2K4/8/6N1/8/8/4k3 b - - 0 1,B+P vs N,0,0,5,0
4kr2/8/8/8/8/1q6/6K1/b7 w - - 0 1,K vs Q+R+B,-2,-4,5,1
8/7K/8/7P/8/k7/8/8 b - - 0 1,K vs P,-2,-2,3,0
8/1k6/8/5R2/5q2/8/7K/8 w - - 0 1,Q vs R,2,1,4,1
8/8/8/8/1k2K3/8/8/3q1Q2 b - - 0 1,Q vs Q,2,1,4,0
8/2p4R/8/3k4/8/8/K7/8 b - - 0 1,P vs R,-2,-14,4,0
7N/q7/8/2Q5/8/B7/2K5/4k3 w - - 0 1,Q vs Q+B+N,2,1,6,1
6r1/8/3K4/8/8/8/2k5/8 b - - 0 1,K vs R,2,25,3,0
6k1/8/2R5/1K6/8/8/8/8 w - - 0 1,K vs R,2,13,3,1
4K3/7k/8/8/8/8/8/3n4 w - - 0 1,K vs N,0,0,3,1
8/3N2k1/1N6/8/7K/8/6r1/8 b - - 0 1,N vs R,0,0,5,0
8/8/bk6/8/8/K7/2B5/8 w - - 0 1,B vs B,0,0,4,1
5k2/8/3B3K/8/8/8/1B6/4r3 b - - 0 1,B vs R,0,0,5,0
8/2k5/8/5Q1Q/8/6K1/1R6/3n4 w - - 0 1,N vs Q+R,2,1,6,1
8/2k5/5n2/4q3/6K1/8/1r6/8 w - - 0 1,K vs Q+R+N,-2,-2,5,1
8/2K5/8/8/8/1B6/7Q/2k5 b - - 0 1,K vs Q+B,-2,-4,4,0
4N3/8/1K6/5Q2/3k4/8/8/8 w - - 0 1,K vs Q+N,2,9,4,1
8/8/2n5/2Qr2R1/8/8/k7/2K5 w - - 0 1,Q+R vs R+N,2,1,6,1
8/3k4/8/8/3n4/3K4/4r3/8 b - - 0 1,K vs R+N,2,9,4,0
8/1p6/1K5b/8/4k3/8/8/8 b - - 0 1,B+P vs K,0,0,4,0
2k5/4p3/8/8/4q3/8/5K2/6n1 w - - 0 1,K vs Q+N+P,-2,-2,5,1
8/8/3k4/8/8/2p1KB2/8/8 b - - 0 1,B vs P,0,0,4,0
8/1P3r2/8/8/7K/8/5k2/8 b - - 0 1,P vs R,2,1,4,0
7k/8/2p5/1p3K2/8/8/8/8 w - - 0 1,K vs P,-2,-2,4,1
k7/6B1/8/8/1K6/8/8/3n3b b - - 0 1,B vs B+N,0,0,5,0
8/8/1KRP4/8/6k1/8/4q3/8 w - - 0 1,Q vs R+P,0,0,5,1
8/8/8/8/8/3P4/2k5/K7 b - - 0 1,K vs P,0,0,3,0
Q7/8/4P1k1/8/8/4q3/1n1K4/8 w - - 0 1,Q+N vs Q+P,2,1,6,1
8/8/8/k1K5/B7/8/8/8 w - - 0 1,B vs K,0,0,3,1
6k1/8/Q7/8/8/1K6/8/q7 w - - 0 1,Q vs Q,2,1,4,1
8/4K1N1/8/8/7k/8/5r2/2q5 b - - 0 1,N vs Q+R,2,3,5,0
8/B7/8/6k1/8/K7/n7/4N3 w - - 0 1,B+N vs N,2,1,5,1
8/7k/8/2r5/4b1K1/P7/8/8 b - - 0 1,P vs R+B,2,3,5,0
2K5/5P2/B7/8/k7/8/2q5/8 w - - 0 1,B+P vs Q,0,0,5,1
2n5/8/8/8/1KR5/3k4/3p4/8 b - - 0 1,N+P vs R,2,1,5,0
8/5K2/8/8/2kq4/8/8/5R2 b - - 0 1,Q vs R,2,33,4,0
8/8/8/7P/8/8/K4k2/3q4 b - - 0 1,P vs Q,2,1,4,0
6k1/1K6/8/8/N7/8/6R1/1R6 b - - 0 1,K vs R+N,-2,-6,5,0
8/5k2/8/2K5/8/3B4/8/8 b - - 0 1,B vs K,0,0,3,0
8/2K5/8/1R6/8/8/2P5/6kQ b - - 0 1,K vs Q+R+P,-2,-2,5,0
8/8/3K2k1/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/2K5/N7/8/8/3k4 w - - 0 1,K vs N,0,0,3,1
8/8/7k/8/8/4b3/5NK1/8 w - - 0 1,B vs N,0,0,4,1
8/4QB2/8/8/8/5k2/K7/8 w - - 0 1,K vs Q+B,2,9,4,1
8/8/8/6q1/6P1/3K4/8/6k1 b - - 0 1,P vs Q,2,1,4,0
8/8/K7/7Q/b7/1B6/8/4k3 w - - 0 1,B vs Q+B,2,1,5,1
3k4/5r2/8/5K2/8/8/8/7r w - - 0 1,K vs R,-2,-6,4,1
k7/8/8/8/b7/8/1P6/6K1 w - - 0 1,B vs P,0,0,4,1
2K5/8/8/1k6/8/8/Q7/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/8/2b5/1K6/4k3/8/8 w - - 0 1,B vs K,0,0,3,1
k3K1R1/8/8/8/8/7b/8/8 w - - 0 1,B vs R,0,0,4,1
8/K4p2/8/1B6/8/2r5/3B3k/8 w - - 0 1,B vs R+P,2,1,6,1
8/3K4/3B4/8/8/2k5/6b1/8 b - - 0 1,B vs B,0,0,4,0
1k6/8/8/8/K7/8/P1rR4/8 w - - 0 1,R vs R+P,2,1,5,1
K7/1R6/3B4/2k5/8/8/8/8 b - - 0 1,K vs R+B,-2,-18,4,0
8/4K3/8/1k6/8/8/3R4/8 w - - 0 1,K vs R,2,21,3,1
8/6b1/1k1N4/3p4/8/8/8/5K2 w - - 0 1,B+P vs N,0,0,5,1
3b2Q1/8/1k5N/8/8/8/8/3K4 w - - 0 1,B vs Q+N,2,1,5,1
8/3P4/7k/1R6/8/5K2/8/8 b - - 0 1,K vs R+P,-2,-2,4,0
4b3/8/b7/4P3/8/2k5/8/1K6 b - - 0 1,B vs P,0,0,5,0
8/8/5k2/8/6K1/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/6b1/8/8/8/8/1p5K/4k3 b - - 0 1,B+P vs K,2,1,4,0
4K3/8/1Q6/8/8/8/1N6/4k3 b - - 0 1,K vs Q+N,-2,-10,4,0
2K5/4k2P/8/n7/q7/1Q6/8/8 w - - 0 1,Q+N vs Q+P,2,1,6,1
2R5/8/3n3k/8/8/1K5P/8/8 w - - 0 1,N vs R+P,2,3,5,1
8/3k4/8/8/3B4/8/8/3K4 b - - 0 1,B vs K,0,0,3,0
q7/8/8/QK1k4/8/8/8/2b4n b - - 0 1,Q vs Q+B+N,2,1,6,0
8/8/6B1/7K/8/k7/2b5/1Q6 w - - 0 1,B vs Q+B,2,1,5,1
8/4K3/8/5b2/1N3N2/8/8/6k1 b - - 0 1,B vs N,0,0,5,0
6N1/7R/k7/8/8/8/8/1K6 b - - 0 1,K vs R+N,-2,-18,4,0
8/8/7k/8/2K5/3p4/8/3N4 b - - 0 1,N vs P,0,0,4,0
3k4/7r/8/K7/8/8/8/8 b - - 0 1,K vs R,2,15,3,0
8/1q1k4/5K2/8/8/7Q/4p3/6n1 b - - 0 1,Q vs Q+N+P,2,1,6,0
6N1/8/5p2/5k2/8/8/8/1K6 w - - 0 1,N vs P,0,0,4,1
7k/5R2/8/8/2K4b/8/8/8 b - - 0 1,B vs R,0,0,4,0
2k5/8/6p1/4K3/B7/8/8/8 w - - 0 1,B vs P,0,0,4,1
8/8/4Q3/8/1k6/8/6Q1/4K3 w - - 0 1,K vs Q,2,3,4,1
8/8/Q7/8/3k4/8/3K4/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/8/K4kb1/8/8/P7/8 w - - 0 1,B vs P,0,0,4,1
8/1P6/8/k7/8/3K4/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/p7/8/3k4/8/4K3/8 w - - 0 1,K vs P,0,0,3,1
8/8/8/8/K5N1/4k3/7p/8 b - - 0 1,N vs P,0,0,4,0
6B1/6k1/8/6K1/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
1R6/8/8/8/8/4b3/3K3k/8 w - - 0 1,B vs R,2,1,4,1
4K3/8/8/5k2/3R4/8/8/8 b - - 0 1,K vs R,-2,-28,3,0
2K5/7B/8/7Q/4R3/8/6k1/8 b - - 0 1,K vs Q+R+B,-2,-4,5,0
5q2/8/8/8/5Kq1/8/8/4k3 w - - 0 1,K vs Q,-2,-2,4,1
K7/5k2/8/8/Q7/8/8/8 b - - 0 1,K vs Q,-2,-16,3,0
8/4k3/8/8/8/4K3/5n2/8 b - - 0 1,K vs N,0,0,3,0
1k6/8/8/2K5/b7/8/8/8 w - - 0 1,B vs K,0,0,3,1
k7/8/8/8/3P4/8/7K/8 w - - 0 1,K vs P,2,11,3,1
k7/8/8/8/1b6/1b6/R7/2K5 b - - 0 1,B vs R,2,1,5,0
8/8/1q6/8/7P/8/7K/4k3 b - - 0 1,P vs Q,2,3,4,0
5k2/1r6/8/8/8/8/8/R4K2 w - - 0 1,R vs R,0,0,4,1
8/1Q6/1r2p3/8/8/8/8/k3K3 w - - 0 1,Q vs R+P,2,1,5,1
8/8/4k3/8/1K6/8/6r1/8 w - - 0 1,K vs R,-2,-24,3,1
