fen,type,wdl,dtz,num_pieces,turn
8/2K5/6k1/8/8/8/6r1/8 w - - 0 1,K vs k+r,-2,-24,3,1
1K1N4/8/8/2P5/8/8/1k6/8 w - - 0 1,N+P vs k,2,1,4,1
5R2/7K/1R6/8/8/8/8/3k4 b - - 0 1,2R vs k,-2,-6,4,0
b7/7n/8/5k2/8/7r/8/3K4 w - - 0 1,K vs k+r+b+n,-2,-10,5,1
8/6k1/8/5p2/2q5/6R1/1K6/8 b - - 0 1,R vs k+q+p,2,3,5,0
8/3K4/8/5k2/8/8/7r/8 w - - 0 1,K vs k+r,-2,-24,3,1
3K4/1k6/8/8/3n4/8/5r2/2N5 b - - 0 1,N vs k+r+n,2,5,5,0
8/8/7p/3K4/6k1/8/1N6/8 w - - 0 1,N vs k+p,0,0,4,1
7k/2K2R2/8/8/1n6/8/8/8 w - - 0 1,R vs k+n,2,16,4,1
8/8/k2N4/8/8/8/8/1n5K b - - 0 1,N vs k+n,0,0,4,0
8/1K6/8/1r6/8/8/8/3k4 w - - 0 1,K vs k+r,-2,-28,3,1
8/8/2k4b/8/8/8/7K/8 w - - 0 1,K vs k+b,0,0,3,1
7k/2K4p/8/8/8/5q2/8/8 w - - 0 1,K vs k+q+p,-2,-2,4,1
7K/7B/8/8/8/8/6k1/8 b - - 0 1,B vs k,0,0,3,0
8/8/k7/8/6K1/8/8/5B1b b - - 0 1,B vs k+b,0,0,4,0
8/8/8/5k2/1q5K/8/8/2B5 w - - 0 1,B vs k+q,-2,-4,4,1
1N6/8/8/7k/2R5/3K4/8/8 b - - 0 1,R+N vs k,-2,-14,4,0
8/5K2/8/8/8/8/8/6k1 w - - 0 1,K vs k,0,0,2,1
4K3/8/8/8/8/8/8/6k1 b - - 0 1,K vs k,0,0,2,0
5K2/8/3k4/8/8/8/1n6/8 b - - 0 1,K vs k+n,0,0,3,0
4k3/2p5/8/8/8/8/q7/2K5 w - - 0 1,K vs k+q+p,-2,-2,4,1
8/3k4/8/8/8/8/3n3K/8 w - - 0 1,K vs k+n,0,0,3,1
7k/8/8/8/8/3q4/3R1QK1/8 b - - 0 1,Q+R vs k+q,-2,-12,5,0
8/8/8/2k5/8/3B4/3K4/8 w - - 0 1,B vs k,0,0,3,1
8/3k4/3B4/8/8/1K1B4/2R5/8 w - - 0 1,R+2B vs k,2,5,5,1
8/8/8/3P4/8/8/7k/3K4 b - - 0 1,P vs k,-2,-2,3,0
8/8/8/6P1/1k1r4/6K1/8/8 w - - 0 1,P vs k+r,-2,-10,4,1
1q6/5k2/1Q6/8/3K4/8/5p2/8 b - - 0 1,Q vs k+q+p,2,1,5,0
K7/8/3P2n1/8/2N4k/8/8/8 w - - 0 1,N+P vs k+n,2,1,5,1
8/r7/7K/1k6/8/8/8/8 b - - 0 1,K vs k+r,2,23,3,0
8/8/2k5/8/4K3/8/4b1N1/5q2 w - - 0 1,N vs k+q+b,-2,-8,5,1
8/3p4/6k1/2R5/8/r7/8/1K6 b - - 0 1,R vs k+r+p,0,0,5,0
8/K7/8/8/8/8/1k3r2/8 b - - 0 1,K vs k+r,2,17,3,0
2R5/8/2R5/8/8/8/1k4K1/8 w - - 0 1,2R vs k,2,3,4,1
4K3/5Q2/8/8/8/8/4k3/1N6 b - - 0 1,Q+N vs k,-2,-12,4,0
8/4K3/6k1/q7/8/5N2/8/b7 w - - 0 1,N vs k+q+b,-2,-6,5,1
3k4/8/8/8/8/8/8/2K5 b - - 0 1,K vs k,0,0,2,0
8/5K2/1q6/8/6k1/2B5/8/8 b - - 0 1,B vs k+q,2,3,4,0
Q7/4B3/8/5k2/8/7K/8/8 b - - 0 1,Q+B vs k,-2,-10,4,0
8/8/8/8/8/6k1/8/2K5 w - - 0 1,K vs k,0,0,2,1
Q7/8/P7/8/1k6/8/8/5K2 b - - 0 1,Q+P vs k,-2,-2,4,0
8/5k2/8/8/7b/1p6/4r3/1K6 w - - 0 1,K vs k+r+b+p,-2,-2,5,1
3k4/1K6/8/8/8/8/4pB2/3r4 w - - 0 1,B vs k+r+p,-2,-4,5,1
5b2/8/4K2R/n7/8/8/7k/8 b - - 0 1,R vs k+b+n,2,1,5,0
2K5/8/8/2k4P/8/7n/8/8 w - - 0 1,P vs k+n,0,0,4,1
8/8/K7/1Q6/7k/8/8/8 b - - 0 1,Q vs k,-2,-18,3,0
8/8/7k/8/8/8/7P/K7 b - - 0 1,P vs k,0,0,3,0
8/8/8/b2k4/6b1/3K4/8/2q5 w - - 0 1,K vs k+q+2b,0,0,5,1
8/8/8/8/8/5P2/7k/5K2 b - - 0 1,P vs k,0,0,3,0
8/1Q1k4/8/8/6RN/8/3K4/8 b - - 0 1,Q+R+N vs k,-2,-4,5,0
8/8/3K4/8/5k2/1Q5p/7N/8 b - - 0 1,Q+N vs k+p,-2,-2,5,0
7B/4k1p1/8/8/5K2/8/8/8 w - - 0 1,B vs k+p,0,0,4,1
8/3N4/5n2/8/3K4/6k1/8/8 w - - 0 1,N vs k+n,0,0,4,1
6K1/8/4Q3/8/8/8/6Pk/8 b - - 0 1,Q+P vs k,-2,-4,4,0
5K2/8/1k6/4b3/n3b3/8/8/8 w - - 0 1,K vs k+2b+n,-2,-8,5,1
8/7k/8/3K4/8/8/n7/8 b - - 0 1,K vs k+n,0,0,3,0
8/2N5/8/8/8/1k6/6K1/8 b - - 0 1,N vs k,0,0,3,0
5kb1/8/8/4K1R1/b7/8/8/2q5 b - - 0 1,R vs k+q+2b,2,1,6,0
8/7K/4q3/8/8/3k4/6n1/N7 b - - 0 1,N vs k+q+n,2,3,5,0
7k/8/8/P7/8/8/3R3K/8 w - - 0 1,R+P vs k,2,1,4,1
5k2/8/6r1/K7/8/8/8/8 w - - 0 1,K vs k+r,-2,-26,3,1
3b1b2/7K/8/8/8/2k5/7n/8 b - - 0 1,K vs k+2b+n,2,11,5,0
8/2k5/8/8/8/5r2/8/2K5 b - - 0 1,K vs k+r,2,21,3,0
8/1K6/4k3/8/8/6N1/8/8 b - - 0 1,N vs k,0,0,3,0
2k5/8/8/1n3K2/3N4/8/8/8 b - - 0 1,N vs k+n,0,0,4,0
q7/2R5/8/4q3/4K3/8/1k6/8 w - - 0 1,R vs k+2q,-2,-2,5,1
1B6/4K3/8/8/3k4/8/Rr6/8 w - - 0 1,R+B vs k+r,2,1,5,1
3k3K/1b6/8/8/8/8/n7/8 b - - 0 1,K vs k+b+n,2,48,4,0
8/4K3/8/3q3N/8/8/8/1k6 w - - 0 1,N vs k+q,-2,-28,4,1
8/8/3b2q1/8/5B1k/8/1K6/8 w - - 0 1,B vs k+q+b,-2,-8,5,1
7n/8/8/8/2K5/3N4/2p5/4k3 b - - 0 1,N vs k+n+p,2,15,5,0
8/2K5/7p/8/8/4p3/1k6/2Q5 b - - 0 1,Q vs k+2p,2,1,5,0
8/8/Q2k4/R7/6K1/8/8/8 b - - 0 1,Q+R vs k,-2,-4,4,0
8/8/K7/8/1r6/8/n1k5/8 b - - 0 1,K vs k+r+n,2,11,4,0
8/4k2K/8/8/8/3B4/8/8 w - - 0 1,B vs k,0,0,3,1
8/8/8/8/2k5/5K2/3B4/8 b - - 0 1,B vs k,0,0,3,0
4k3/5RB1/8/1q6/5K2/8/8/8 w - - 0 1,R+B vs k+q,0,0,5,1
8/8/8/1B6/8/8/2b4k/5K2 b - - 0 1,B vs k+b,0,0,4,0
8/6N1/8/4K3/8/5r2/8/k7 b - - 0 1,N vs k+r,0,0,4,0
3k2q1/1P6/8/8/8/8/8/3N1K2 w - - 0 1,N+P vs k+q,2,1,5,1
8/2qB4/8/8/6k1/8/8/K7 b - - 0 1,B vs k+q,2,1,4,0
8/8/8/8/3k4/7p/7K/8 w - - 0 1,K vs k+p,0,0,3,1
8/8/2R1k3/8/8/8/6K1/8 b - - 0 1,R vs k,-2,-30,3,0
5q1N/1K6/8/8/8/8/1k6/8 w - - 0 1,N vs k+q,-2,-4,4,1
2N2K2/2Q5/8/5k2/8/8/5n2/8 b - - 0 1,Q+N vs k+n,-2,-10,5,0
k7/7r/2K5/8/7B/8/8/8 w - - 0 1,B vs k+r,0,0,4,1
8/8/8/5K2/1k6/8/8/2b5 w - - 0 1,K vs k+b,0,0,3,1
1Q5R/8/8/2R5/K2k4/8/8/8 w - - 0 1,Q+2R vs k,2,3,5,1
3k2r1/8/8/8/8/1K6/8/8 w - - 0 1,K vs k+r,-2,-28,3,1
8/8/8/8/7N/4K3/8/2k5 b - - 0 1,N vs k,0,0,3,0
8/8/8/8/8/k6K/8/8 b - - 0 1,K vs k,0,0,2,0
8/2p5/6P1/8/6k1/8/4K3/8 w - - 0 1,P vs k+p,2,1,4,1
1Q6/8/8/2k5/8/6K1/p7/8 w - - 0 1,Q vs k+p,2,3,4,1
3k4/8/8/1K6/8/6n1/3p4/8 b - - 0 1,K vs k+n+p,2,1,4,0
r7/8/8/2k5/8/8/8/5K2 b - - 0 1,K vs k+r,2,15,3,0
1b2r3/8/8/8/8/2kq4/8/2K5 w - - 0 1,K vs k+q+r+b,0,0,5,1
8/1k6/8/8/8/5R2/7K/8 b - - 0 1,R vs k,-2,-28,3,0
8/8/7k/8/8/4q3/8/2K5 w - - 0 1,K vs k+q,-2,-16,3,1
2k3K1/8/7q/8/8/8/8/8 b - - 0 1,K vs k+q,2,7,3,0
4q3/8/6p1/2k5/8/8/8/K7 b - - 0 1,K vs k+q+p,2,1,4,0
8/1K4k1/8/8/4N3/8/8/8 w - - 0 1,N vs k,0,0,3,1
3r4/8/8/3K3Q/8/5Q2/k7/8 w - - 0 1,2Q vs k+r,2,5,5,1
1B6/8/2b5/8/2K1B3/8/8/4k3 b - - 0 1,2B vs k+b,0,0,5,0
1N6/8/3k4/8/8/8/8/2nKn3 b - - 0 1,N vs k+2n,0,0,5,0
8/8/1Bq5/8/8/8/K6k/8 w - - 0 1,B vs k+q,-2,-4,4,1
8/5K2/8/8/8/8/6k1/8 b - - 0 1,K vs k,0,0,2,0
2k5/8/2K5/8/3B1Q2/8/2n5/8 w - - 0 1,Q+B vs k+n,2,1,5,1
7R/8/8/8/1p6/8/b1k3K1/8 b - - 0 1,R vs k+b+p,0,0,5,0
5K2/1k6/3B4/2R3p1/8/8/8/8 b - - 0 1,R+B vs k+p,-2,-2,5,0
8/8/4nR2/1r6/4k3/8/8/3K4 w - - 0 1,R vs k+r+n,0,0,5,1
8/8/N3k3/7K/8/5n1P/8/8 b - - 0 1,N+P vs k+n,0,0,5,0
8/2n1p3/6Q1/6k1/5n2/8/8/2K5 b - - 0 1,Q vs k+2n+p,2,1,6,0
8/8/8/3B4/8/3K4/8/4N1k1 w - - 0 1,B+N vs k,2,16,4,1
8/8/6k1/1pK5/8/q7/1N6/8 w - - 0 1,N vs k+q+p,-2,-2,5,1
3q4/8/8/3p4/8/5K2/3k4/8 w - - 0 1,K vs k+q+p,-2,-2,4,1
8/8/8/4qK2/7k/8/8/2B5 w - - 0 1,B vs k+q,0,0,4,1
4K2r/8/6k1/8/3qp3/8/8/8 w - - 0 1,K vs k+q+r+p,-2,-2,5,1
8/8/6P1/8/1k5K/8/8/5B2 b - - 0 1,B+P vs k,-2,-2,4,0
3b4/8/8/8/3RK3/8/8/1k6 b - - 0 1,R vs k+b,0,0,4,0
8/8/8/8/2K5/1n6/8/7k b - - 0 1,K vs k+n,0,0,3,0
8/1K1R4/8/5b2/k7/8/6r1/7b b - - 0 1,R vs k+r+2b,2,1,6,0
8/1P6/8/5K2/8/8/k4N2/r7 b - - 0 1,N+P vs k+r,0,0,5,0
8/7k/5K2/8/8/8/q7/8 w - - 0 1,K vs k+q,-2,-14,3,1
K7/8/8/8/1k2n3/P7/4p3/8 b - - 0 1,P vs k+n+p,2,1,5,0
8/8/4K3/8/2b5/8/8/5k2 w - - 0 1,K vs k+b,0,0,3,1
8/3Nk1K1/N7/1n6/8/8/8/8 w - - 0 1,2N vs k+n,0,0,5,1
2K5/8/3B3k/8/6p1/8/8/8 b - - 0 1,B vs k+p,0,0,4,0
5k2/8/8/8/8/8/7K/2b5 w - - 0 1,K vs k+b,0,0,3,1
8/8/8/5KB1/8/8/8/5k2 b - - 0 1,B vs k,0,0,3,0
7k/8/1K6/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/4K3/8/8/1r6/5q2/2k5 b - - 0 1,K vs k+q+r,2,3,4,0
8/2B3KR/8/5k2/8/6P1/8/8 b - - 0 1,R+B+P vs k,-2,-4,5,0
K2n4/8/8/k7/2P5/8/8/5Q2 b - - 0 1,Q+P vs k+n,-2,-2,5,0
2K5/8/8/1k6/8/8/RN6/8 w - - 0 1,R+N vs k,2,15,4,1
8/8/8/K7/8/8/8/1Rk5 b - - 0 1,R vs k,0,0,3,0
7r/7k/8/8/8/8/3K4/8 w - - 0 1,K vs k+r,-2,-28,3,1
8/8/4R3/3K4/8/8/4k3/R1B5 b - - 0 1,2R+B vs k,-2,-6,5,0
7K/8/5P2/8/8/b7/6N1/5k2 w - - 0 1,N+P vs k+b,0,0,5,1
8/8/7K/3k4/8/8/8/1q6 b - - 0 1,K vs k+q,2,7,3,0
8/6p1/B7/8/5k2/8/7K/8 w - - 0 1,B vs k+p,0,0,4,1
8/8/5b1P/8/8/1K6/4qk2/8 w - - 0 1,P vs k+q+b,-2,-4,5,1
1q6/8/8/2R5/8/8/5QK1/k7 b - - 0 1,Q+R vs k+q,-2,-12,5,0
8/1k6/8/5K2/8/8/2P5/8 b - - 0 1,P vs k,0,0,3,0
8/8/7K/8/Q7/8/8/1k6 w - - 0 1,Q vs k,2,11,3,1
8/6K1/8/8/8/k7/8/r7 b - - 0 1,K vs k+r,2,25,3,0
4k3/8/5P2/8/8/8/3bB3/2n3K1 b - - 0 1,B+P vs k+b+n,2,1,6,0
7Q/1k5K/8/8/8/8/8/8 b - - 0 1,Q vs k,-2,-16,3,0
8/1K6/8/2Q5/8/1P6/5k2/3N4 b - - 0 1,Q+N+P vs k,-2,-2,5,0
8/8/8/8/8/1k6/8/K7 w - - 0 1,K vs k,0,0,2,1
K7/8/4Q3/b7/8/8/7k/8 b - - 0 1,Q vs k+b,-2,-6,4,0
8/7K/8/2p3k1/8/8/1r6/7N w - - 0 1,N vs k+r+p,-2,-2,5,1
8/8/8/8/8/5K2/8/5k2 w - - 0 1,K vs k,0,0,2,1
8/1B6/8/6N1/k7/6K1/8/5n2 w - - 0 1,B+N vs k+n,0,0,5,1
8/7k/8/8/8/8/8/7K b - - 0 1,K vs k,0,0,2,0
4k3/7r/8/8/8/8/8/2K5 w - - 0 1,K vs k+r,-2,-26,3,1
8/N7/8/8/5n2/1k5n/8/4K3 w - - 0 1,N vs k+2n,0,0,5,1
8/6B1/2k5/5K2/8/8/7n/1R6 w - - 0 1,R+B vs k+n,2,5,5,1
8/2k5/8/8/8/8/2K5/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/3b4/6K1/8/4k3 b - - 0 1,K vs k+b,0,0,3,0
8/8/Q7/k7/8/6K1/8/8 b - - 0 1,Q vs k,0,0,3,0
4q3/2r5/8/3K4/6k1/8/8/8 b - - 0 1,K vs k+q+r,2,1,4,0
1K2k3/8/8/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/8/8/3K1k2/4q3 w - - 0 1,K vs k+q,-2,-10,3,1
k7/8/8/8/8/3K4/8/8 b - - 0 1,K vs k,0,0,2,0
4k3/4n3/1Q6/2b4b/2K5/8/8/8 b - - 0 1,Q vs k+2b+n,2,1,6,0
8/8/K4p2/5k2/8/8/7R/8 b - - 0 1,R vs k+p,-2,-14,4,0
K1bR4/8/8/8/7B/8/7k/5R2 w - - 0 1,2R+B vs k+b,2,1,6,1
5R2/4n3/8/6N1/8/K7/8/5k2 b - - 0 1,R+N vs k+n,-2,-24,5,0
8/8/7K/8/8/4k3/8/8 w - - 0 1,K vs k,0,0,2,1
8/5n2/8/8/8/8/k7/3K4 w - - 0 1,K vs k+n,0,0,3,1
8/5k2/K2B4/8/8/p7/8/8 w - - 0 1,B vs k+p,0,0,4,1
1q6/8/1k6/8/8/8/3K4/8 b - - 0 1,K vs k+q,2,13,3,0
K7/4k3/8/3n4/8/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/r7/1p6/2k5/8/RK6 w - - 0 1,R vs k+r+p,2,1,5,1
8/4N3/6b1/8/8/8/7r/2k4K w - - 0 1,N vs k+r+b,0,0,5,1
1K6/8/8/P7/8/6k1/8/3N4 b - - 0 1,N+P vs k,-2,-2,4,0
8/1B6/2K5/8/k7/3q4/8/8 w - - 0 1,B vs k+q,-2,-14,4,1
8/8/8/2K2b2/8/8/8/7k w - - 0 1,K vs k+b,0,0,3,1
4k3/8/8/5b2/3K4/8/8/1R5R b - - 0 1,2R vs k+b,-2,-6,5,0
N7/8/8/1RQ5/8/2K4k/3r4/8 w - - 0 1,Q+R+N vs k+r,2,1,6,1
k7/8/7r/8/3B4/3K4/2N5/8 w - - 0 1,B+N vs k+r,0,0,5,1
8/8/8/7K/8/1k6/2P5/8 b - - 0 1,P vs k,0,0,3,0
8/1B2k3/8/8/2K5/b3P3/8/8 b - - 0 1,B+P vs k+b,0,0,5,0
8/8/1k6/8/8/8/8/4b1RK w - - 0 1,R vs k+b,2,1,4,1
8/8/b7/4k2K/8/8/8/8 b - - 0 1,K vs k+b,0,0,3,0
5k2/8/8/2R3K1/Q7/8/8/8 b - - 0 1,Q+R vs k,-2,-4,4,0
8/6k1/2n5/8/5K2/8/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/2k1K3/8/8/8/3N4 w - - 0 1,N vs k,0,0,3,1
8/8/8/2k5/6K1/8/4B3/8 w - - 0 1,B vs k,0,0,3,1
8/7N/8/2k5/K6N/8/8/8 w - - 0 1,2N vs k,0,0,4,1
8/8/8/k7/2r5/8/4K1P1/8 w - - 0 1,P vs k+r,-2,-16,4,1
6N1/8/4K3/6k1/8/8/7Q/8 b - - 0 1,Q+N vs k,-2,-8,4,0
3K4/4q3/8/4N1k1/8/8/8/8 w - - 0 1,N vs k+q,0,0,4,1
8/8/8/8/4K3/7k/8/4R3 w - - 0 1,R vs k,2,5,3,1
6n1/8/8/8/4P3/5k1K/8/8 b - - 0 1,P vs k+n,0,0,4,0
8/8/1K6/1n5k/8/8/6b1/8 b - - 0 1,K vs k+b+n,2,56,4,0
8/b3k3/8/8/8/8/8/2q1K3 w - - 0 1,K vs k+q+b,-2,-8,4,1
4R3/8/2k5/5K2/7Q/8/8/6R1 w - - 0 1,Q+2R vs k,2,3,5,1
8/6k1/2q5/8/1K6/8/8/8 w - - 0 1,K vs k+q,-2,-14,3,1
6K1/8/8/6k1/8/8/8/4N3 w - - 0 1,N vs k,0,0,3,1
1k6/8/4B3/8/8/6K1/8/8 w - - 0 1,B vs k,0,0,3,1
8/8/8/8/4k1N1/1B6/8/4B2K b - - 0 1,2B+N vs k,-2,-12,5,0
4R3/8/1k6/8/5Q2/8/2B5/K7 w - - 0 1,Q+R+B vs k,2,3,5,1
8/8/1K2B3/8/8/3B4/8/6k1 w - - 0 1,2B vs k,0,0,4,1
7K/8/8/8/3r4/6q1/2k5/8 b - - 0 1,K vs k+q+r,2,1,4,0
8/8/8/3K4/4rb2/8/k3b3/8 w - - 0 1,K vs k+r+2b,-2,-6,5,1
2K5/1N6/2p5/8/4N3/8/k7/8 w - - 0 1,2N vs k+p,2,42,5,1
8/2Q1K3/5n2/6p1/8/5b1k/8/8 w - - 0 1,Q vs k+b+n+p,2,1,6,1
8/8/3q4/6k1/8/5K2/8/8 w - - 0 1,K vs k+q,-2,-12,3,1
8/8/8/8/8/1B5k/8/5K2 b - - 0 1,B vs k,0,0,3,0
7K/8/8/8/8/8/8/1qk5 b - - 0 1,K vs k+q,2,13,3,0
8/7K/4k3/1n6/8/8/4p3/1q6 w - - 0 1,K vs k+q+n+p,-2,-2,5,1
4rk2/8/8/8/4n3/8/1K6/8 b - - 0 1,K vs k+r+n,2,17,4,0
8/8/8/K7/3P4/6Q1/k7/5Q2 w - - 0 1,2Q+P vs k,2,1,5,1
1K6/5k2/B4q2/8/8/8/8/B7 b - - 0 1,2B vs k+q,2,1,5,0
8/2K5/8/4B3/8/8/8/1k6 w - - 0 1,B vs k,0,0,3,1
8/1k4B1/3K4/8/8/8/8/8 w - - 0 1,B vs k,0,0,3,1
K7/8/8/8/5N2/5k2/8/8 w - - 0 1,N vs k,0,0,3,1
6B1/8/6k1/1q6/7B/8/8/K7 w - - 0 1,2B vs k+q,-2,-6,5,1
8/3k4/2r5/5N2/5B2/8/8/4K3 b - - 0 1,B+N vs k+r,0,0,5,0
8/8/5Q2/6K1/3b4/8/k1r5/8 w - - 0 1,Q vs k+r+b,2,1,5,1
3N4/R7/8/8/8/K7/7k/1q6 b - - 0 1,R+N vs k+q,2,3,5,0
8/8/6p1/3N4/3k1N2/8/8/3K4 w - - 0 1,2N vs k+p,0,0,5,1
8/4K3/8/8/8/1B3k2/8/8 b - - 0 1,B vs k,0,0,3,0
4k3/8/8/8/8/K7/4n3/8 w - - 0 1,K vs k+n,0,0,3,1
6K1/8/8/8/6k1/8/8/4b3 b - - 0 1,K vs k+b,0,0,3,0
3k4/8/8/2K5/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/1bn5/6K1/8/4P3/8/8/2k5 b - - 0 1,P vs k+b+n,2,1,5,0
2rk4/8/8/8/8/K7/8/8 w - - 0 1,K vs k+r,-2,-22,3,1
8/K6k/8/8/8/2p5/R7/8 b - - 0 1,R vs k+p,-2,-4,4,0
8/8/8/8/1p1R4/1K4Q1/6p1/5k2 w - - 0 1,Q+R vs k+2p,2,1,6,1
8/8/1pP2K2/8/8/7k/8/8 w - - 0 1,P vs k+p,2,1,4,1
8/4b3/7K/8/7k/8/8/5r2 b - - 0 1,K vs k+r+b,2,7,4,0
3r4/8/8/8/8/2Q4P/8/5k1K b - - 0 1,Q+P vs k+r,-2,-2,5,0
7k/8/4Q3/8/8/8/8/6K1 w - - 0 1,Q vs k,2,13,3,1
8/K7/2k5/8/8/8/8/1N6 w - - 0 1,N vs k,0,0,3,1
8/3k3r/8/8/8/4KN2/8/8 b - - 0 1,N vs k+r,0,0,4,0
8/4r3/8/5p2/3n4/5K2/3k4/8 w - - 0 1,K vs k+r+n+p,-2,-4,5,1
8/8/8/2K2rr1/8/k7/8/1B6 w - - 0 1,B vs k+2r,-2,-10,5,1
8/1Bk5/2q1q3/Q7/8/8/8/K7 b - - 0 1,Q+B vs k+2q,2,1,6,0
8/8/8/8/k7/5K2/3n4/8 w - - 0 1,K vs k+n,0,0,3,1
2K5/5Q2/8/8/4r3/4k3/8/8 w - - 0 1,Q vs k+r,2,51,4,1
2B1Q3/8/5k2/8/4K3/8/8/8 b - - 0 1,Q+B vs k,-2,-6,4,0
8/8/4p1K1/1B6/8/8/7B/k7 b - - 0 1,2B vs k+p,-2,-4,5,0
8/4Q3/5k2/3N4/4B3/5K2/8/8 b - - 0 1,Q+B+N vs k,-2,-1,5,0
8/1n2n2k/8/8/3K4/B1r5/8/8 b - - 0 1,B vs k+r+2n,2,1,6,0
8/2N5/8/8/7q/8/3K2k1/8 b - - 0 1,N vs k+q,2,3,4,0
8/k7/1Q6/8/8/8/8/3K1R2 b - - 0 1,Q+R vs k,-2,-2,4,0
B7/5K2/8/6R1/8/2k5/8/8 b - - 0 1,R+B vs k,-2,-18,4,0
8/Kn6/8/8/8/3n1Pk1/8/8 b - - 0 1,P vs k+2n,2,44,5,0
3R4/3R4/4R3/8/8/5K2/7k/8 w - - 0 1,3R vs k,2,3,5,1
8/8/8/K1k5/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
2r5/4k1K1/8/1n6/8/8/8/8 b - - 0 1,K vs k+r+n,2,7,4,0
8/8/8/1p6/4k2P/2K5/8/8 b - - 0 1,P vs k+p,0,0,4,0
8/8/8/7K/1R6/5k2/8/8 w - - 0 1,R vs k,2,25,3,1
6N1/8/K7/8/3k4/8/2B5/8 b - - 0 1,B+N vs k,-2,-59,4,0
8/8/8/k7/8/2Kq4/8/8 w - - 0 1,K vs k+q,0,0,3,1
7k/8/8/8/6n1/P7/8/6K1 b - - 0 1,P vs k+n,0,0,4,0
8/3k4/1P6/8/1K6/8/8/1Q6 b - - 0 1,Q+P vs k,-2,-2,4,0
8/5N2/5r1r/8/8/8/5K2/2k5 w - - 0 1,N vs k+2r,-2,-2,5,1
8/3P4/7K/8/2k5/8/8/8 b - - 0 1,P vs k,-2,-2,3,0
8/8/8/8/8/8/2P2k2/7K w - - 0 1,P vs k,2,1,3,1
8/8/8/6n1/k2N4/3K4/4N3/8 b - - 0 1,2N vs k+n,0,0,5,0
8/8/8/7K/8/6k1/8/8 w - - 0 1,K vs k,0,0,2,1
8/5k2/5b2/8/8/3K4/8/8 w - - 0 1,K vs k+b,0,0,3,1
5K2/4Q3/1k3n2/8/8/8/8/4R1q1 w - - 0 1,Q+R vs k+q+n,2,1,6,1
3K4/5k2/8/8/8/2R5/8/n7 b - - 0 1,R vs k+n,0,0,4,0
6K1/8/1n6/8/3k4/8/5B2/8 b - - 0 1,B vs k+n,0,0,4,0
8/8/8/2K5/4k3/8/8/8 b - - 0 1,K vs k,0,0,2,0
b7/3Rq3/8/8/8/8/5K2/k7 w - - 0 1,R vs k+q+b,0,0,5,1
3K4/8/2k5/5q2/5Q2/8/2P5/4q3 b - - 0 1,Q+P vs k+2q,2,1,6,0
6K1/8/4B3/5r2/8/8/4k3/8 b - - 0 1,B vs k+r,0,0,4,0
1K6/1n6/8/8/8/8/4k3/8 b - - 0 1,K vs k+n,0,0,3,0
4K3/q5k1/8/8/8/8/8/8 b - - 0 1,K vs k+q,2,5,3,0
4b3/8/8/8/4K3/2k5/8/8 b - - 0 1,K vs k+b,0,0,3,0
1k6/7R/8/n7/2K5/8/8/8 w - - 0 1,R vs k+n,2,30,4,1
8/4r3/8/8/5k1K/8/8/8 w - - 0 1,K vs k+r,-2,-4,3,1
8/8/7k/3Kn3/P7/8/8/8 b - - 0 1,P vs k+n,0,0,4,0
K7/8/8/8/8/8/8/2kn4 b - - 0 1,K vs k+n,0,0,3,0
K7/8/8/k7/5nB1/8/8/6n1 w - - 0 1,B vs k+2n,0,0,5,1
k7/8/8/8/8/1Kr3N1/8/8 w - - 0 1,N vs k+r,0,0,4,1
8/b7/2K2N2/8/5q2/8/k7/8 w - - 0 1,N vs k+q+b,-2,-8,5,1
4K3/8/8/k5N1/8/8/8/3b4 w - - 0 1,N vs k+b,0,0,4,1
8/R7/7k/8/8/8/K7/8 b - - 0 1,R vs k,-2,-28,3,0
8/1P6/3K4/8/3k4/8/8/8 b - - 0 1,P vs k,-2,-2,3,0
8/1k6/8/3N4/2q1K3/8/8/4N3 w - - 0 1,2N vs k+q,-2,-4,5,1
8/5k2/8/8/2b1K3/2N4q/8/8 b - - 0 1,N vs k+q+b,2,1,5,0
2Q3k1/2P5/8/8/8/6K1/8/8 b - - 0 1,Q+P vs k,-2,-4,4,0
8/8/1k2R3/8/8/6K1/8/8 b - - 0 1,R vs k,-2,-26,3,0
8/8/5B1k/3q4/8/4K3/8/B7 b - - 0 1,2B vs k+q,2,31,5,0
8/5k2/8/8/8/4K3/4b3/8 w - - 0 1,K vs k+b,0,0,3,1
2n5/8/b1b5/8/8/8/7k/5K2 w - - 0 1,K vs k+2b+n,-2,-18,5,1
8/4K2q/8/8/8/7B/8/1k6 w - - 0 1,B vs k+q,-2,-2,4,1
1K6/2P5/8/8/4k3/2q5/8/8 b - - 0 1,P vs k+q,0,0,4,0
1QK5/8/2k5/8/3B4/8/8/8 w - - 0 1,Q+B vs k,2,3,4,1
8/8/1k6/8/1K1P4/8/8/8 w - - 0 1,P vs k,0,0,3,1
